src,dst,score
1lad9hCBGpHAS2uMSrKCPw,Db80SCez0BdYaHdC0xmzoQ,0.8249267339706421
1lad9hCBGpHAS2uMSrKCPw,EiwxlbR8fb68lMgEXhcWKA,0.7246195077896118
1lad9hCBGpHAS2uMSrKCPw,G-_KF_Ul4d3WGEa-G0Iq4g,0.3394082486629486
1lad9hCBGpHAS2uMSrKCPw,Hi10sGSZNxQH3NLyWSZ1oA,0.8816181421279907
1lad9hCBGpHAS2uMSrKCPw,Ic6-gs1_FjrWGx6JIr95Mw,0.8948126435279846
1lad9hCBGpHAS2uMSrKCPw,L6nrDwHJDyV0KThjON-Kog,0.6283684372901917
1lad9hCBGpHAS2uMSrKCPw,M9rRM6Eo5YbKLKMG5QiIPA,0.44436630606651306
1lad9hCBGpHAS2uMSrKCPw,WdD8hWn-NjSyDYoHqin_tQ,0.6096438765525818
1lad9hCBGpHAS2uMSrKCPw,_-gnSzjvS0lAwuvpUdJoyA,0.6721621155738831
1lad9hCBGpHAS2uMSrKCPw,byV70bKT87SHgN0uRtow6w,0.7206551432609558
1lad9hCBGpHAS2uMSrKCPw,fCExFIeu2BT35FSx2Yz2aA,0.8291259407997131
1lad9hCBGpHAS2uMSrKCPw,siVtjO8xrSxbrK-zqXCGew,0.5886302590370178
1lad9hCBGpHAS2uMSrKCPw,vs8aSP9ArwqAlb0LeCnFeQ,0.6789315342903137
1lh8p7T6j6GRJiQ00CzXEA,4r33dXcE1oYZxjONrhxTiA,0.3437711298465729
1lh8p7T6j6GRJiQ00CzXEA,6xGTlUEbAe0ZgEP7T11r2Q,0.46306312084198
1lh8p7T6j6GRJiQ00CzXEA,LyrAjv8V6HWkceuTB4Xtkw,0.7707191705703735
1lh8p7T6j6GRJiQ00CzXEA,Q4RsL67tkjfRclgTfTPUdA,0.9595994353294373
1lh8p7T6j6GRJiQ00CzXEA,aD-rsDe2S0e7jTkYD6ULaQ,0.8147290945053101
1lh8p7T6j6GRJiQ00CzXEA,gvyYZgFdBbcT3xGjWOvZag,0.7745591998100281
1lh8p7T6j6GRJiQ00CzXEA,pvwEROiu2kfTqyp6cG2HIA,0.4646523892879486
1llLRrB6uFwACTleMfoYuA,9EMvNFJRA2TseM017EQxng,0.06592226028442383
1llLRrB6uFwACTleMfoYuA,YXEWMkmzXQNNg7J4yHZgAg,0.3677975535392761
1llLRrB6uFwACTleMfoYuA,voA8D5YflRb8OsBCuyYvxg,0.5601521730422974
1llLRrB6uFwACTleMfoYuA,yynijxz_CMNd_ACBsKS-WA,0.04143957048654556
1mwLPy_kpeZsB-fHm02cMQ,38V9LFE9gbmqdxACJ98F8g,0.3254760205745697
1mwLPy_kpeZsB-fHm02cMQ,BpJygDyhzDf7Pw1Is_5zSA,0.8616575598716736
1mwLPy_kpeZsB-fHm02cMQ,KTK_ws8lu_TWfR7DtDWjMA,0.6937264204025269
1mwLPy_kpeZsB-fHm02cMQ,PRy2fPnaI8h-m498eZ3RiQ,0.48197615146636963
1mwLPy_kpeZsB-fHm02cMQ,T7UOTXOsi6ZdJkzy8czTMw,0.652495801448822
1mwLPy_kpeZsB-fHm02cMQ,sRcV5rWNfJ9wbB2guzEd7w,0.896971583366394
1mwLPy_kpeZsB-fHm02cMQ,zFYs8gSUYDvXkb6O7YkRkw,0.7142895460128784
1nR4RvlwaGBQNcg907pdog,KTAMnXwQga3pgqLvuRvuCw,0.3117425739765167
1pR5fCGVpPydBbu94KGi_Q,HZyIDRzPteWN2PSiRhxmuA,0.41865304112434387
1pR5fCGVpPydBbu94KGi_Q,NV7Iqq3yQEN1_WWt5qDsCQ,0.2787930965423584
1pR5fCGVpPydBbu94KGi_Q,ULeSMGapyt-OKZbQxF6tPA,0.5423650145530701
1pR5fCGVpPydBbu94KGi_Q,qtkfiYWdWRL0ep6dm2eEMw,0.0911996066570282
1pR5fCGVpPydBbu94KGi_Q,yeg2yd2QiZBbXUOIXkTIiA,0.336740106344223
1pigoFijaHVWGrQl1_tYjw,6--ZP3fLV6krWua4269-0w,0.5024021863937378
1pigoFijaHVWGrQl1_tYjw,JADdo9NEeO5Az9aOYbyvZA,0.08050516992807388
1pigoFijaHVWGrQl1_tYjw,fVILhIglx6RNOXQba5t4kQ,0.42257240414619446
1pzP58PeWictHQzctMU0nQ,6KWsC9r8s7aJZV4YUSuphQ,0.9294964671134949
1pzP58PeWictHQzctMU0nQ,8HLcBhTyEDLDOeu45JSAfQ,0.4188101291656494
1pzP58PeWictHQzctMU0nQ,KKLWlqtaspsWHYGQLfUl1w,0.6787033677101135
1pzP58PeWictHQzctMU0nQ,Nr2uHirba5WNcG0vOXoVDA,0.6505354642868042
1pzP58PeWictHQzctMU0nQ,Q9mA60HnY87C1TW5kjAZ6Q,0.6706987023353577
1pzP58PeWictHQzctMU0nQ,RYA9JlFH0hgSDJsqoy-3dg,0.42265433073043823
1pzP58PeWictHQzctMU0nQ,Y1zzn6_oMo6RXl9rlwy6Iw,0.7141236662864685
1pzP58PeWictHQzctMU0nQ,fcNU65OaCj7slBJ60VSQgw,0.7732614874839783
1pzP58PeWictHQzctMU0nQ,lf1m4CbheuUR7fFZoLGRvA,0.7764908075332642
1pzP58PeWictHQzctMU0nQ,yyDp7MZ2st7p0fOQuFYpcA,0.36469516158103943
1pzP58PeWictHQzctMU0nQ,zolJ74a05lmEAbm9KlY7Gg,0.9124770164489746
1qXF97Qrv2BVVL4geyadDg,5vWUPrFPaKKcIYl1WTaBfw,0.35291993618011475
1qXF97Qrv2BVVL4geyadDg,SMkOnEZkfHPdCUmQM2Qn8g,0.7125656008720398
1qXF97Qrv2BVVL4geyadDg,l4jOkEpTDnbYQ1AW0ULEfw,0.37672659754753113
1qY5k64q6Hu1T82hENuqUA,FIlJ2W-dfrlfVQm4KZsiXA,0.47974199056625366
1qY5k64q6Hu1T82hENuqUA,ayHvt_WaKGO44oe6BbgSsA,0.6035941243171692
1qY5k64q6Hu1T82hENuqUA,g2Zj5hU-npVoImiq5S2D6Q,0.8809638619422913
1qY5k64q6Hu1T82hENuqUA,zg7PG_AEaCupikuKVVM_4w,0.23788458108901978
1sGYXSkJHPhJ6wQtc-RbZw,1l9p01i_mCPtCviUg7aUkQ,0.5558546781539917
1sGYXSkJHPhJ6wQtc-RbZw,24AzZDQKHySwMQR7VQVCAg,0.9116497039794922
1sGYXSkJHPhJ6wQtc-RbZw,4hBhtCSgoxkrFgHa4YAD-w,0.8366666436195374
1sGYXSkJHPhJ6wQtc-RbZw,6qTJVWJ9RmVuoHi1CNcb_g,0.38133373856544495
1sGYXSkJHPhJ6wQtc-RbZw,A0j21z2Q1HGic7jW6e9h7A,0.7313310503959656
1sGYXSkJHPhJ6wQtc-RbZw,Db80SCez0BdYaHdC0xmzoQ,0.4276035726070404
1sGYXSkJHPhJ6wQtc-RbZw,DwIetk5y9m6AypCjPux6RQ,0.7332308888435364
1sGYXSkJHPhJ6wQtc-RbZw,GG9tAoEC9sMa_DokSkkImA,0.7561967372894287
1sGYXSkJHPhJ6wQtc-RbZw,GGTF7hnQi6D5W77_qiKlqg,0.2687804400920868
1sGYXSkJHPhJ6wQtc-RbZw,HhVNG_1NOEyxfxudd6TSCg,0.7824379801750183
1sGYXSkJHPhJ6wQtc-RbZw,I-4KVZ9lqHhk8469X9FvhA,0.44077932834625244
1sGYXSkJHPhJ6wQtc-RbZw,KQMzfaaI9jfo68S4CsCifA,0.7166620492935181
1sGYXSkJHPhJ6wQtc-RbZw,LCbfXrTQ6P91AYuQ4g3xAg,0.984396755695343
1sGYXSkJHPhJ6wQtc-RbZw,O_GWZZfQx7qv-n-CN7hsIA,0.7444400191307068
1sGYXSkJHPhJ6wQtc-RbZw,SsYDYuT792irBRoGpcOmrA,0.8493254780769348
1sGYXSkJHPhJ6wQtc-RbZw,T8LqkYbwMPZmvXSsUfN8sQ,0.8652324676513672
1sGYXSkJHPhJ6wQtc-RbZw,W9MPolPlUiUEXYfGnYiHEQ,0.8039838075637817
1sGYXSkJHPhJ6wQtc-RbZw,Ywu4a-4fmeg9HTT5KNXnWg,0.7306190133094788
1sGYXSkJHPhJ6wQtc-RbZw,diYbASjeqV4CxkoyeBeBGw,0.8680439591407776
1sGYXSkJHPhJ6wQtc-RbZw,e6iCOIhtupBCiw-VwBvJ4A,0.814870297908783
1sGYXSkJHPhJ6wQtc-RbZw,ecyiv6zAAocMc5BhVfCSMg,0.854673445224762
1sGYXSkJHPhJ6wQtc-RbZw,f__9p6lo6hmwnAEh3yorsQ,0.8125113248825073
1sGYXSkJHPhJ6wQtc-RbZw,gqL5KBs2oS7qobnyd99iKg,0.8446943163871765
1sGYXSkJHPhJ6wQtc-RbZw,k7J0CjxFoxdSayhlDE-k7w,0.7807381749153137
1sGYXSkJHPhJ6wQtc-RbZw,u1dJcoE5DrpDa-g1E4wzKg,0.7452442646026611
1su0xlPNXmA7HM6Nb3qSqA,gjKaeGUL2GbSPAa_RpvaiQ,0.28560587763786316
1t3I8ePVDI7iFeJ4Z5xFAQ,mMqleNJKq9bO7SD-I_BLrQ,0.33763015270233154
1t7Ekhr_t1r6skS933QMHA,AJ7OBUjRaf0FZDq7VFxNTA,0.9230034351348877
1t7Ekhr_t1r6skS933QMHA,PXe-x5SAMzAEn8EOBCVgeA,0.0363963320851326
1tVRQliYQ_Xw4YGy52njwg,98LM6dc9cfCW06NYEsLMWQ,0.006648026406764984
1tVRQliYQ_Xw4YGy52njwg,Bvl5vYeNM-Q9N45TY34VrQ,0.9173539876937866
1tVRQliYQ_Xw4YGy52njwg,C3aIEUOx-vrHAeGVDnMAjg,0.8947589993476868
1tVRQliYQ_Xw4YGy52njwg,upFG9zrPmE46fzaYZ9LX0g,0.8951265811920166
1u80DXuswfp7hFW2NN9B-Q,17TiV5o3EsIIbyFgSpBmXg,0.14377397298812866
1u80DXuswfp7hFW2NN9B-Q,2xVrxhQJUBmOyG4ML77XKw,0.5515875220298767
1u80DXuswfp7hFW2NN9B-Q,8m6GZWnFb16JOX9vgv6UdQ,0.632493793964386
1u80DXuswfp7hFW2NN9B-Q,mYJW4-M4tcRygSwdT3A6Ww,0.1806361973285675
1uOuC4NbDV64bxG16sYK-w,hNjvSiHLX4SoCmR-d-N8ew,0.23510007560253143
1uOuC4NbDV64bxG16sYK-w,s4cki7AiOrOjb5r-ZpbJUw,0.7363945841789246
1uOuC4NbDV64bxG16sYK-w,sZxXpvmBUN2fSCtK_BZFoQ,0.2879953384399414
1uVmN3vSvxCrxijXFwtIrA,1pzP58PeWictHQzctMU0nQ,0.2886084318161011
1uVmN3vSvxCrxijXFwtIrA,6AMwQ8cFWIKGbGpVwehkfw,0.8917392492294312
1uVmN3vSvxCrxijXFwtIrA,A0j21z2Q1HGic7jW6e9h7A,0.7999836206436157
1uVmN3vSvxCrxijXFwtIrA,Tsm8VraTp5OGyVALtUiCeQ,0.9160160422325134
1uVmN3vSvxCrxijXFwtIrA,aeuo-PdHqd4IQSoH-Kueyg,0.8581974506378174
1uVmN3vSvxCrxijXFwtIrA,bpgbVPJcG-wQ4cNBcPPIxw,0.8801591396331787
1uVmN3vSvxCrxijXFwtIrA,ip4ff-tkdvyOlsDJ7GdebA,0.3164326548576355
1uYygtl6SRdAtj2NR7nV8Q,KFZISl5mOUJ6bu3qCUrO-g,0.21888306736946106
1wE7oHKgNOLPM0QWS3jm9w,4Sq_galFTqML1DcRD3yZrg,0.26208364963531494
1wE7oHKgNOLPM0QWS3jm9w,4wp4XI9AxKNqJima-xahlg,0.5032089352607727
1wE7oHKgNOLPM0QWS3jm9w,9uE0smG2bwgkI95RPj0lPQ,0.4955649673938751
1wE7oHKgNOLPM0QWS3jm9w,EXKDLuYoZUKUNNNYA7TlGQ,0.8434950113296509
1wE7oHKgNOLPM0QWS3jm9w,ITMyhP9n1ZTolK1RPgCXCA,0.28049734234809875
1wE7oHKgNOLPM0QWS3jm9w,J9c0XM-wV_KQmtZYxvIFFQ,0.5807021260261536
1wE7oHKgNOLPM0QWS3jm9w,MbC0xPzIdGkFMCpPb8yWDA,0.7631505727767944
1wE7oHKgNOLPM0QWS3jm9w,QGB7Hha9Pfk8_VTvUB7vXw,0.5
1wE7oHKgNOLPM0QWS3jm9w,di0mx3edEyPX2NJpHoMtYw,0.6345630288124084
1wE7oHKgNOLPM0QWS3jm9w,nx2-yabqR68iAPjfWqN2uA,0.7969736456871033
1wE7oHKgNOLPM0QWS3jm9w,vRjVhl3ONG2GfWY4NXJZbQ,0.791877031326294
1x89yXeDnFTcx0L_z0kvQA,8drMKNHWavs2g6uf0pLtvg,0.8146757483482361
1x89yXeDnFTcx0L_z0kvQA,TdJ-Sm-_DNDNT14-zUWe4A,-0.0036659114994108677
1x89yXeDnFTcx0L_z0kvQA,bLbSNkLggFnqwNNzzq-Ijw,0.8565887808799744
1x89yXeDnFTcx0L_z0kvQA,u1dJcoE5DrpDa-g1E4wzKg,0.70793217420578
1x89yXeDnFTcx0L_z0kvQA,wnO99pBbGqwqOoTQM25iCw,0.8343814015388489
1y2dLZg2l3dtLc1nzU2qzg,ACwBMSJzgW6vOvV7vOrk8Q,0.6617411971092224
1y2dLZg2l3dtLc1nzU2qzg,Wd4FRRD30avk-Mj6C_O2ow,0.9253770112991333
1y2dLZg2l3dtLc1nzU2qzg,XVO2x2QDHi8eGEa-ZiVu3g,0.08054763823747635
1y2dLZg2l3dtLc1nzU2qzg,nmdkHL2JKFx55T3nq5VziA,0.8688839077949524
1y2dLZg2l3dtLc1nzU2qzg,vARpt4o6zdgcm9WGJeWeTg,0.8441174030303955
1y2dLZg2l3dtLc1nzU2qzg,xi8InTCDOmc3IA6pdblvSw,0.3377356231212616
1z-6nQ13f3cdP5Pup1vNJA,RJXZIwYFPI2IGUCthCkcNg,0.5366978645324707
1zC9x8mAEGh3YfBljBBqyw,T76-jKiHe5Fz5qTjQQlWoA,0.9188128113746643
1zC9x8mAEGh3YfBljBBqyw,TD9WLv25FYMMVYXX6iweAQ,0.5592356324195862
1zFvIyQi5coWO0VxhzNeCw,0DueVeeKuZca0wyVBnqCww,0.4545455276966095
1zFvIyQi5coWO0VxhzNeCw,DK57YibC5ShBmqQl97CKog,0.2220739722251892
1zFvIyQi5coWO0VxhzNeCw,KWY0QyEXEMGh6xCB5oMUzg,0.1936119794845581
1zFvIyQi5coWO0VxhzNeCw,kEq8owwp1j2VTwkOQTEtNQ,0.990355908870697
2--3--v8yHU3a3FljCcBRg,OlTgUMkFgTknItfqWqfxfw,0.4034487307071686
2--3--v8yHU3a3FljCcBRg,TQ1ddpjftd7-viE_CV8dqw,0.5
2-9eAwWcTS_tnFhE0cTHhQ,-8APNXHR8Zk3Pm43d1M4QQ,0.15781937539577484
2-9eAwWcTS_tnFhE0cTHhQ,DZO2lmlHi41X19g9U44I1w,0.4026317298412323
2-9eAwWcTS_tnFhE0cTHhQ,GTMJ6PJu8AEuUN6wEYpIZQ,0.27867889404296875
2-9eAwWcTS_tnFhE0cTHhQ,QFpO0n1L1QqBpe35af9nig,0.6577996611595154
2-9eAwWcTS_tnFhE0cTHhQ,UVVn8JcvIZ5fX5tE6Ne4Tw,0.7885939478874207
2-EvmyN8yZ5MYlc_G5CrGQ,uy4oHzC_4zqEAn95Kv27Ag,0.09582720696926117
2-EvmyN8yZ5MYlc_G5CrGQ,zRCRqckabqsAnhO3Gl55Ug,0.5002270340919495
2-Rz1kpGffUGnKxgsaNW-A,DNlzbI54zCOa4to-vTWBJQ,0.21522065997123718
2-Rz1kpGffUGnKxgsaNW-A,Nd-cYSclmkwq2yxJvPxvIg,0.9540123343467712
2-Rz1kpGffUGnKxgsaNW-A,deL6e_z9xqZTIODKqnvRXQ,0.7617765069007874
2-Rz1kpGffUGnKxgsaNW-A,ePfhvRM-deQgMduESHRWDg,0.5071637034416199
20xtru4h_7TjFn4lSHmSsg,ZYPOEnpvnn_Q1Qq2J4Z7zQ,0.5
21Exz2A6ctrVPyvVYfoo0g,AbVdT3VAgGKhaH7XTi8iew,0.31462737917900085
21Exz2A6ctrVPyvVYfoo0g,IGTGbLWGwoUVq5sxOEm3nw,0.42195960879325867
21Exz2A6ctrVPyvVYfoo0g,Jf3EkyDJzpHG5d37iacdpw,0.9672238826751709
21Exz2A6ctrVPyvVYfoo0g,XNzChtoNOw706kps82x0Kg,0.38678982853889465
21QNv2Y-DJv6KC8JaT38fg,Ft1JbxBPhibiCboC3oty9A,0.5233197808265686
21QNv2Y-DJv6KC8JaT38fg,e9wfoS-pYUNrloa6VZBgNw,0.31574055552482605
22Y8hc4NYWPa2D6ffodddg,sd2L3NqJvdUVKcOEXlxu-A,0.3027208745479584
22Y8hc4NYWPa2D6ffodddg,u3ZPMVVEzneq8x856WksJQ,0.8975260853767395
22dQwG25J7BK56sLIFqwEA,2SoCvxdSZ0_USpUrVKlUNg,0.28882208466529846
23GvTMoCDIARjQTF26pjBw,PeLGa5vUR8_mcsn-fn42Jg,0.614764392375946
23GvTMoCDIARjQTF26pjBw,qlC607Cyp0Mj91vDFvkp3Q,0.782991886138916
23mveCOvBEzsuwF0AKvCPg,8fU6lsiDxgu4E37aCahIuw,0.4936383068561554
23mveCOvBEzsuwF0AKvCPg,R2TkHrSZsX5qGxlslByVWw,0.42486780881881714
23mveCOvBEzsuwF0AKvCPg,Usvn6LvVXlZFcLWqFS-L5g,0.388536661863327
23mveCOvBEzsuwF0AKvCPg,xPzuL2YF2vUjCN3Xb96Qzw,0.17239779233932495
23o7tyUGlC6FCDVcyqLeFA,hqmnMdDS-Opjp3BfBJA8qA,0.5
24AzZDQKHySwMQR7VQVCAg,4UlC9tI9DmsTgRb9XibrYA,0.8063520193099976
24AzZDQKHySwMQR7VQVCAg,6AMwQ8cFWIKGbGpVwehkfw,0.943264901638031
24AzZDQKHySwMQR7VQVCAg,7M1zIE6OzpySDlqLU6MnEg,0.9340329170227051
24AzZDQKHySwMQR7VQVCAg,B7AjB8W2BWJtXPjweJs9pw,0.9346067309379578
24AzZDQKHySwMQR7VQVCAg,E6mMNnlg8btB-Lz7b5BovQ,0.8766480088233948
24AzZDQKHySwMQR7VQVCAg,FQQtTmTfNFvSxXGzMOB16w,0.20557695627212524
24AzZDQKHySwMQR7VQVCAg,FZTkBavnUWVQRK3ULOxePQ,0.7689414024353027
24AzZDQKHySwMQR7VQVCAg,HmILc-lgVKZS7mWNdYCSJw,0.9217693209648132
24AzZDQKHySwMQR7VQVCAg,KGsXnYHvYddGaL_jyl0DMQ,0.8562288284301758
24AzZDQKHySwMQR7VQVCAg,MQwSyZ2MZ6N7rtAmphZCow,0.8027690649032593
24AzZDQKHySwMQR7VQVCAg,N8M8KBiVwRRwY8DsjPVIvg,0.9121083617210388
24AzZDQKHySwMQR7VQVCAg,SRJV_DzWUG_KlBoCvVN4NQ,0.680251955986023
24AzZDQKHySwMQR7VQVCAg,VYqRk78kesHn86jPngPUXQ,0.9000533223152161
24AzZDQKHySwMQR7VQVCAg,ZbeknMQQmKosOCRhu9utHg,0.9467820525169373
24AzZDQKHySwMQR7VQVCAg,bdRS6ZRxf6CNrnULnMI1cg,0.36575624346733093
24AzZDQKHySwMQR7VQVCAg,dvgzLpLii0MOlR-X59MlGg,0.8165596127510071
24AzZDQKHySwMQR7VQVCAg,f-8BKEVPqiqRaNNmhjAU8Q,0.9207851886749268
24AzZDQKHySwMQR7VQVCAg,hyfurO25SIIAiK7NYDNDDw,0.8875058889389038
24AzZDQKHySwMQR7VQVCAg,iIlapFJx_ut5_jMtnRBYoQ,0.7736726403236389
24AzZDQKHySwMQR7VQVCAg,iTxPwAK3uqAIg1YtB2nFKw,0.9588147401809692
24AzZDQKHySwMQR7VQVCAg,nWh05uXTfV-L7s3iZon4Fg,0.9668141603469849
24AzZDQKHySwMQR7VQVCAg,pwQ8E-hbDUJe3qtKt_IBBg,0.9053893685340881
24AzZDQKHySwMQR7VQVCAg,t8a4wTKqHjF6b_6VqBfr8A,0.9004262685775757
24AzZDQKHySwMQR7VQVCAg,tm-O-2D0mRt2mSwo6odOZw,0.9217795133590698
24AzZDQKHySwMQR7VQVCAg,zOxFYwqq8Iwhsqm_jm016A,0.8957432508468628
24PEh_u1nWZDznOwINkgow,-rWzV4ZJAQ-lojyr1kvnlQ,0.5
24PEh_u1nWZDznOwINkgow,_MtBxNHQFFDaxqWSDlly3g,0.5616528391838074
24vj4bxao3cfDWXAq4zpbw,fAfGwjh5A_ydd0A4ZdGenw,0.7038455009460449
25-mtU3kr-6TryycQvVt5Q,-edOrcdWGnNLodyAEadUKA,0.23051564395427704
25-mtU3kr-6TryycQvVt5Q,JHa6QhwsnQ3tBfoHwz9pJg,0.5665155649185181
25-mtU3kr-6TryycQvVt5Q,JPEp9OrW0HLZUQ4t-ODM6w,0.6715660691261292
25-mtU3kr-6TryycQvVt5Q,M0jBTRGueFgIr01vi5yd7A,0.7156184315681458
25-mtU3kr-6TryycQvVt5Q,r5ggPC6OccLk6dDl5yqsJQ,0.37832438945770264
25NDlYy0wzjq7mh3IiCp0Q,0C65lVj_ujVYDs7b2yYBAA,0.8751791715621948
25NDlYy0wzjq7mh3IiCp0Q,6b-xMDKuXglIDVRf08eKJg,0.7794793844223022
25NDlYy0wzjq7mh3IiCp0Q,YQPDBJKKFFseQybsvo2rog,0.7902567982673645
25NDlYy0wzjq7mh3IiCp0Q,ZcFB7xOpJufgX9hHPFh9mQ,0.8336582779884338
25NDlYy0wzjq7mh3IiCp0Q,bYYXcyIymhKYmGJR0Bqjhg,0.31618234515190125
25NDlYy0wzjq7mh3IiCp0Q,mwpqciBkHxE2MBw4bjKqpA,0.958629310131073
25NDlYy0wzjq7mh3IiCp0Q,nmqX1cxPOYHwql5e4U9LuA,0.797111451625824
25W8CVIdQDIkyPb8ISCGpQ,MQwSyZ2MZ6N7rtAmphZCow,0.692621648311615
25W8CVIdQDIkyPb8ISCGpQ,gjhzKWsqCIrpEd9pevbKZw,0.5343869924545288
25W8CVIdQDIkyPb8ISCGpQ,pu_AQig2fw40PshvtgONPQ,0.970890462398529
25W8CVIdQDIkyPb8ISCGpQ,quH7oYf3C-_klKjP-cklCQ,0.8723151087760925
25qioKv_dsAb7Ozn6h4cug,gbLYe0YKdc8cW8AvORRWMA,0.23031380772590637
25qioKv_dsAb7Ozn6h4cug,jbiI4WJrvhE0ia0mEKvz-g,0.7734912037849426
2622JJKxKC25zNky_JpCAA,C-TBahRqWQepRDuSaTZXLg,0.6387079954147339
2622JJKxKC25zNky_JpCAA,osQ4bMibJLmMPAtovvEkJw,0.4186522364616394
26BUEjh4guTfwmDllvmCLg,0vNQv4CMhcgkH36UhZQ7Gg,0.5869613289833069
26Nt1m9F_rPsN-bziGtyMg,-d78vV86WnU2uWac1fEntA,0.3466082215309143
26Nt1m9F_rPsN-bziGtyMg,aScr1bbU-jPjHPG661cvKg,0.3860674202442169
26Nt1m9F_rPsN-bziGtyMg,iCG9Z_4TDOxMG_aLWM6LHw,0.1883629858493805
26aiY4OXkkxsBF1HuWEtdw,BrDR1gDtjy_8L1y0f4YbUA,0.4904122054576874
26aiY4OXkkxsBF1HuWEtdw,ISNbZn_lBKP7w1aGGaVyvw,0.6807118654251099
26aiY4OXkkxsBF1HuWEtdw,UOM1TCOUqT2UD19p-yxWLA,0.14554180204868317
26aiY4OXkkxsBF1HuWEtdw,el3TmKFEFzZOcNbCw2FNlQ,0.6971845626831055
26aiY4OXkkxsBF1HuWEtdw,lTILSOV-MaGVXFwOr9DSjQ,0.17806421220302582
27hyqoJVv66JN_Z8pduSBA,3NnPbhmv_vEfPTBp2pnn9Q,0.49481210112571716
27hyqoJVv66JN_Z8pduSBA,EHZNJJV1YzAgoQw6PT67UA,0.12217051535844803
27hyqoJVv66JN_Z8pduSBA,Kv3dtwlgsX8OZnyYDdMydw,0.2660623788833618
27hyqoJVv66JN_Z8pduSBA,l04QmkEARudoSgHCXcJtuA,0.06704699993133545
27hyqoJVv66JN_Z8pduSBA,q-v8elVPvKz0KvK69QSj1Q,0.5156733989715576
27hyqoJVv66JN_Z8pduSBA,r0tJtR8mIq8TVC3ZMD2rOA,0.2554863691329956
27hyqoJVv66JN_Z8pduSBA,uoDV0NZ7f9MPkSEp99WcpA,0.48769253492355347
27wlLX7e52vVEvNA4Ksccw,9xlwSCtOABq2CuzY_REQpw,0.47775787115097046
27wlLX7e52vVEvNA4Ksccw,DXh8yxwZCg5Ckj5kmDvKXw,0.6174215078353882
27wlLX7e52vVEvNA4Ksccw,pvwEROiu2kfTqyp6cG2HIA,0.5298117995262146
280zG0Xha2JEMru989bHHg,9gCAt3MUi1gEr5t519ckRA,0.35739952325820923
280zG0Xha2JEMru989bHHg,WzkVQqO_iyDCrU8mfP_Mig,0.454325795173645
280zG0Xha2JEMru989bHHg,s-L1HJD6z_Mw16HPWdqaDQ,0.32044321298599243
28GvL338IP1NZHmQMrK6gg,BHt7biSHtXPmxszYb1UiQQ,-0.09839315712451935
28GvL338IP1NZHmQMrK6gg,WeHffRGwXVuqdQyOxsAg0Q,0.20827633142471313
28tdiUXX0ui1qNM5LKKMLQ,1EvZSNmhYmyPIElblCeMdA,0.5082323551177979
28tdiUXX0ui1qNM5LKKMLQ,laaC_7aQ5mWm6BNSfHJ8fA,0.36282098293304443
29DWe8SD_RCeZ_A6ihxnhQ,-8syaSLDbMXW2F2FApVgig,0.9421624541282654
29DWe8SD_RCeZ_A6ihxnhQ,0nOIH8qIMnmZdLCTemnRsw,0.8115089535713196
29DWe8SD_RCeZ_A6ihxnhQ,2EuPAGalYnP7eSxPgFCNDg,0.9041208028793335
29DWe8SD_RCeZ_A6ihxnhQ,5D0XbEh3Em7os40vxzL-OQ,0.623741865158081
29DWe8SD_RCeZ_A6ihxnhQ,JcNSd3dXmIMVHP2CUpvMHA,0.8141471743583679
29DWe8SD_RCeZ_A6ihxnhQ,QeZmjeEefdJ3bdbAeIHfWA,0.9023705124855042
29DWe8SD_RCeZ_A6ihxnhQ,UYcmGbelzRa0Q6JqzLoguw,0.9743367433547974
29DWe8SD_RCeZ_A6ihxnhQ,bH0nO4UPQEy3gMrTWTkKJw,0.8547582626342773
29DWe8SD_RCeZ_A6ihxnhQ,iS4NVHLQDt1IzmmMKqwy5A,0.8554547429084778
29DWe8SD_RCeZ_A6ihxnhQ,m2vjSXdfs19kNnqUUpAmOQ,0.9623077511787415
29DWe8SD_RCeZ_A6ihxnhQ,mvK1pv-x0Z5rP4Hz9cWBWw,0.626369059085846
29DWe8SD_RCeZ_A6ihxnhQ,tH0uKD-vNwMoEc3Xk3Cbdg,0.8986542820930481
29XxHvrJAyvuRaPXu_h-QA,DErGLRv94KHD1KLiAt_p9w,0.20518195629119873
29XxHvrJAyvuRaPXu_h-QA,TMyu0WW27Qp5Gdq6Mrx1ow,0.10624229907989502
29XxHvrJAyvuRaPXu_h-QA,Y8adrWFzckrjuC11aAs9Og,0.7872748374938965
29XxHvrJAyvuRaPXu_h-QA,tJlsvyij1G8e8e1onQ4yBQ,0.7472505569458008
29yBaTFMSh-l6wNwy9d_mA,-F8sgdb7VY_O10OjZYOJfw,0.2702794075012207
29yBaTFMSh-l6wNwy9d_mA,X7HQf118IdOAH7Tu2B4oRg,0.620679497718811
29yBaTFMSh-l6wNwy9d_mA,sKAc0YBcGKADIsNEgVRLcg,0.532004714012146
2A6Q5KHWmIrpNnfuQgiTyw,-edOrcdWGnNLodyAEadUKA,0.4509018063545227
2A6Q5KHWmIrpNnfuQgiTyw,QmH5O1JHDOBvUqzr4vz5-Q,0.652506947517395
2A6Q5KHWmIrpNnfuQgiTyw,Z88N6qly3Dp5C06XbZ9IMQ,0.7270054817199707
2A6Q5KHWmIrpNnfuQgiTyw,bo8-dxZgXE9oPLBzGhTmnA,0.7312937378883362
